indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
1	1	The	JJ	JJ	YES
2	2	European	JJ	JJ	YES
3	3	insurance	NN	NN	YES
4	4	sector	NN	NN	YES
5	5	will	VB	VB	YES
6	6	soon	RB	RB	YES
7	7	be	VB	VB	YES
8	8	faced	VB	VB	YES
9	9	with	OO	OO	YES
10	10	the	OO	OO	YES
11	11	application	NN	NN	YES
12	12	of	OO	OO	YES
13	13	Solvency	NN	NN	YES
14	14	2	OO	OO	YES
15	15	regulation	NN	NN	YES
16	16	norms	NN	NN	YES
17	18	It	NN	NN	YES
18	19	will	VB	VB	YES
19	20	create	VB	VB	YES
20	21	a	OO	OO	YES
21	22	real	JJ	JJ	YES
22	23	change	NN	NN	YES
23	24	in	OO	OO	YES
24	25	risk	NN	NN	YES
25	26	management	NN	NN	YES
26	27	practices	NN	NN	YES
27	29	The	OO	OO	YES
28	30	ORSA	NN	NN	YES
29	31	approach	NN	NN	YES
30	32	of	OO	OO	YES
31	33	the	OO	OO	YES
32	34	second	JJ	JJ	YES
33	35	pillar	NN	NN	YES
34	36	makes	VB	VB	YES
35	37	the	OO	OO	YES
36	38	capital	NN	NN	YES
37	39	allocation	NN	NN	YES
38	40	an	OO	OO	YES
39	41	important	JJ	JJ	YES
40	42	exercise	NN	NN	YES
41	43	for	OO	OO	YES
42	44	all	OO	OO	YES
43	45	insurers	NN	NN	YES
44	46	and	OO	OO	YES
45	47	specially	RB	RB	YES
46	48	for	OO	OO	YES
47	49	groups	NN	NN	YES
48	51	Considering	VB	VB	YES
49	53	firms	NN	NN	YES
50	55	capital	NN	NN	YES
51	56	allocation	NN	NN	YES
52	57	has	VB	VB	YES
53	58	to	OO	OO	YES
54	59	be	VB	VB	YES
55	60	based	VB	VB	YES
56	61	on	OO	OO	YES
57	62	a	OO	OO	YES
58	63	multivariate	NN	JJ	NO
59	64	risk	NN	NN	YES
60	65	modeling	NN	NN	YES
61	67	Several	JJ	JJ	YES
62	68	allocation	NN	NN	YES
63	69	methods	NN	NN	YES
64	70	are	VB	VB	YES
65	71	present	JJ	JJ	YES
66	72	in	OO	OO	YES
67	73	the	OO	OO	YES
68	74	literature	NN	NN	YES
69	75	and	OO	OO	YES
70	76	insurers	NN	NN	YES
71	77	practices	NN	NN	YES
72	79	In	OO	OO	YES
73	80	this	OO	OO	YES
74	81	paper	NN	NN	YES
75	83	we	NN	NN	YES
76	84	present	VB	VB	YES
77	85	a	OO	OO	YES
78	86	new	JJ	JJ	YES
79	87	risk	NN	NN	YES
80	88	allocation	NN	NN	YES
81	89	method	NN	NN	YES
82	91	we	NN	NN	YES
83	92	study	VB	VB	YES
84	93	its	JJ	JJ	YES
85	94	coherence	NN	NN	YES
86	95	using	VB	VB	YES
87	96	an	OO	OO	YES
88	97	axiomatic	JJ	JJ	YES
89	98	approach	NN	NN	YES
90	100	and	OO	OO	YES
91	101	we	NN	NN	YES
92	102	try	VB	VB	YES
93	103	to	OO	OO	YES
94	104	define	VB	VB	YES
95	105	what	NN	NN	YES
96	106	the	OO	OO	YES
97	107	best	JJ	JJ	YES
98	108	allocation	NN	NN	YES
99	109	choice	NN	NN	YES
100	110	for	OO	OO	YES
101	111	an	OO	OO	YES
102	112	insurance	NN	NN	YES
103	113	group	NN	NN	YES
104	114	is	VB	VB	YES
105	116	Introduction	NN	NN	YES
106	117	Solvency	NN	NN	YES
107	118	2	OO	OO	YES
108	119	standards	NN	NN	YES
109	120	will	VB	VB	YES
110	121	make	VB	VB	YES
111	122	a	OO	OO	YES
112	123	radical	JJ	JJ	YES
113	124	change	NN	NN	YES
114	125	in	OO	OO	YES
115	126	risk	NN	NN	YES
116	127	management	NN	NN	YES
117	128	practices	NN	NN	YES
118	129	in	OO	OO	YES
119	130	the	OO	OO	YES
120	131	actuarial	JJ	JJ	YES
121	132	sector	NN	NN	YES
122	134	They	NN	NN	YES
123	135	are	VB	VB	YES
124	136	based	VB	VB	YES
125	137	on	OO	OO	YES
126	138	a	OO	OO	YES
127	139	strengthening	NN	NN	YES
128	140	of	OO	OO	YES
129	141	risk	NN	NN	YES
130	142	control	NN	NN	YES
131	143	and	OO	OO	YES
132	144	minimization	NN	NN	YES
133	145	of	OO	OO	YES
134	146	a	OO	OO	YES
135	147	ruin	JJ	NN	NO
136	148	probability	NN	NN	YES
137	150	The	OO	OO	YES
138	151	determination	NN	NN	YES
139	152	of	OO	OO	YES
140	153	the	OO	OO	YES
141	154	economic	JJ	JJ	YES
142	155	regulatory	JJ	JJ	YES
143	156	capital	NN	NN	YES
144	157	will	VB	VB	YES
145	158	be	VB	VB	YES
146	159	faced	VB	VB	YES
147	160	under	OO	OO	YES
148	161	this	OO	OO	YES
149	162	prudential	JJ	JJ	YES
150	163	mechanism	NN	NN	YES
151	164	with	OO	OO	YES
152	165	a	OO	OO	YES
