indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
1	1	The	OO	JJ	NO
2	2	European	JJ	JJ	YES
3	3	insurance	NN	NN	YES
4	4	sector	NN	NN	YES
5	5	will	VB	VB	YES
6	6	soon	RB	RB	YES
7	7	be	VB	VB	YES
8	8	faced	VB	VB	YES
9	9	with	OO	OO	YES
10	10	the	OO	OO	YES
11	11	application	NN	NN	YES
12	12	of	OO	OO	YES
13	13	Solvency	NN	NN	YES
14	14	2	OO	OO	YES
15	15	regulation	NN	NN	YES
16	16	norms	NN	NN	YES
17	18	It	NN	NN	YES
18	19	will	VB	VB	YES
19	20	create	VB	VB	YES
20	21	a	OO	OO	YES
21	22	real	JJ	JJ	YES
22	23	change	NN	NN	YES
23	24	in	OO	OO	YES
24	25	risk	NN	NN	YES
25	26	management	NN	NN	YES
26	27	practices	NN	NN	YES
27	29	The	OO	OO	YES
28	30	ORSA	NN	NN	YES
29	31	approach	NN	NN	YES
30	32	of	OO	OO	YES
31	33	the	OO	OO	YES
32	34	second	JJ	JJ	YES
33	35	pillar	NN	NN	YES
34	36	makes	VB	VB	YES
35	37	the	OO	OO	YES
36	38	capital	NN	NN	YES
37	39	allocation	NN	NN	YES
38	40	an	OO	OO	YES
39	41	important	JJ	JJ	YES
40	42	exercise	NN	NN	YES
41	43	for	OO	OO	YES
42	44	all	OO	OO	YES
43	45	insurers	NN	NN	YES
44	46	and	OO	OO	YES
45	47	specially	RB	RB	YES
46	48	for	OO	OO	YES
47	49	groups	NN	NN	YES
48	51	Considering	VB	VB	YES
49	53	firms	NN	NN	YES
50	55	capital	NN	NN	YES
51	56	allocation	NN	NN	YES
52	57	has	VB	VB	YES
53	58	to	OO	OO	YES
54	59	be	VB	VB	YES
55	60	based	VB	VB	YES
56	61	on	OO	OO	YES
57	62	a	OO	OO	YES
58	63	multivariate	JJ	JJ	YES
59	64	risk	NN	NN	YES
60	65	modeling	NN	NN	YES
61	67	Several	JJ	JJ	YES
62	68	allocation	NN	NN	YES
63	69	methods	NN	NN	YES
64	70	are	VB	VB	YES
65	71	present	JJ	JJ	YES
66	72	in	OO	OO	YES
67	73	the	OO	OO	YES
68	74	literature	NN	NN	YES
69	75	and	OO	OO	YES
70	76	insurers	NN	NN	YES
71	77	practices	NN	NN	YES
72	79	In	OO	OO	YES
73	80	this	OO	OO	YES
74	81	paper	NN	NN	YES
75	83	we	NN	NN	YES
76	84	present	VB	VB	YES
77	85	a	OO	OO	YES
78	86	new	JJ	JJ	YES
79	87	risk	NN	NN	YES
80	88	allocation	NN	NN	YES
81	89	method	NN	NN	YES
82	91	we	NN	NN	YES
83	92	study	VB	VB	YES
84	93	its	JJ	JJ	YES
85	94	coherence	NN	NN	YES
86	95	using	VB	VB	YES
87	96	an	OO	OO	YES
88	97	axiomatic	JJ	JJ	YES
89	98	approach	NN	NN	YES
90	100	and	OO	OO	YES
91	101	we	NN	NN	YES
92	102	try	VB	VB	YES
93	103	to	OO	OO	YES
94	104	define	VB	VB	YES
95	105	what	NN	NN	YES
96	106	the	OO	OO	YES
97	107	best	JJ	JJ	YES
98	108	allocation	NN	NN	YES
99	109	choice	NN	NN	YES
100	110	for	OO	OO	YES
101	111	an	OO	OO	YES
102	112	insurance	NN	NN	YES
103	113	group	NN	NN	YES
104	114	is	VB	VB	YES
105	116	Introduction	NN	NN	YES
106	117	Solvency	NN	NN	YES
107	118	2	OO	OO	YES
108	119	standards	NN	NN	YES
109	120	will	VB	VB	YES
110	121	make	VB	VB	YES
111	122	a	OO	OO	YES
112	123	radical	JJ	JJ	YES
113	124	change	NN	NN	YES
114	125	in	OO	OO	YES
115	126	risk	NN	NN	YES
116	127	management	NN	NN	YES
117	128	practices	NN	NN	YES
118	129	in	OO	OO	YES
119	130	the	OO	OO	YES
120	131	actuarial	JJ	JJ	YES
121	132	sector	NN	NN	YES
122	134	They	NN	NN	YES
123	135	are	VB	VB	YES
124	136	based	VB	VB	YES
125	137	on	OO	OO	YES
126	138	a	OO	OO	YES
127	139	strengthening	NN	NN	YES
128	140	of	OO	OO	YES
129	141	risk	NN	NN	YES
130	142	control	NN	NN	YES
131	143	and	OO	OO	YES
132	144	minimization	NN	NN	YES
133	145	of	OO	OO	YES
134	146	a	OO	OO	YES
135	147	ruin	VB	NN	NO
136	148	probability	NN	NN	YES
137	150	The	OO	OO	YES
138	151	determination	NN	NN	YES
139	152	of	OO	OO	YES
140	153	the	OO	OO	YES
141	154	economic	JJ	JJ	YES
142	155	regulatory	JJ	JJ	YES
143	156	capital	NN	NN	YES
144	157	will	VB	VB	YES
145	158	be	VB	VB	YES
146	159	faced	VB	VB	YES
147	160	under	OO	OO	YES
148	161	this	OO	OO	YES
149	162	prudential	JJ	JJ	YES
150	163	mechanism	NN	NN	YES
151	164	with	OO	OO	YES
152	165	a	OO	OO	YES
153	166	kind	NN	NN	YES
154	167	of	OO	OO	YES
155	168	methodological	JJ	JJ	YES
156	169	revolution	NN	NN	YES
157	171	A	OO	OO	YES
158	172	choices	NN	NN	YES
159	173	of	OO	OO	YES
160	174	a	OO	OO	YES
161	175	dependence	NN	NN	YES
162	176	model	NN	NN	YES
163	177	between	OO	OO	YES
164	178	different	JJ	JJ	YES
165	179	risks	NN	NN	YES
166	180	and	OO	OO	YES
167	181	of	OO	OO	YES
168	182	an	OO	OO	YES
169	183	aggregation	NN	NN	YES
170	184	methodology	NN	NN	YES
171	185	are	VB	VB	YES
172	186	both	OO	OO	YES
173	187	required	VB	JJ	NO
174	189	In	OO	OO	YES
175	190	the	OO	OO	YES
176	191	prescribed	VB	JJ	NO
177	192	Standard	NN	NN	YES
178	193	Formula	NN	NN	YES
179	195	risks	VB	NN	NO
180	196	aggregation	NN	NN	YES
181	197	is	VB	VB	YES
182	198	done	VB	VB	YES
183	199	using	VB	VB	YES
184	200	correlation	NN	NN	YES
185	201	matrices	NN	NN	YES
186	202	that	OO	OO	YES
187	203	connect	VB	VB	YES
188	204	families	NN	NN	YES
189	205	and	OO	OO	YES
190	206	subfamilies	NN	NN	YES
191	207	of	OO	OO	YES
192	208	risks	NN	NN	YES
193	210	Recently	RB	RB	YES
194	211	the	OO	OO	YES
195	212	proof	NN	NN	YES
196	213	of	OO	OO	YES
197	214	factorization	NN	NN	YES
198	215	in	OO	OO	YES
199	216	heavy	JJ	JJ	YES
200	217	quarkonium	NN	NN	YES
201	218	production	NN	NN	YES
202	219	in	OO	OO	YES
203	220	NRQCD	NN	NN	YES
204	221	color	NN	NN	YES
205	222	octet	NN	NN	YES
206	223	mechanism	NN	NN	YES
207	224	is	VB	VB	YES
208	225	given	VB	VB	YES
209	226	at	OO	OO	YES
210	228	order	NN	NN	YES
211	230	NNLO	NN	NN	YES
212	232	in	OO	OO	YES
213	233	coupling	NN	NN	YES
214	234	constant	JJ	JJ	YES
215	235	by	OO	OO	YES
216	236	using	VB	VB	YES
217	237	diagrammatic	JJ	JJ	YES
218	238	method	NN	NN	YES
219	239	of	OO	OO	YES
220	240	QCD	NN	NN	YES
221	242	In	OO	OO	YES
222	243	this	OO	OO	YES
223	244	paper	NN	NN	YES
224	245	we	NN	NN	YES
225	246	prove	VB	VB	YES
226	247	factorization	NN	NN	YES
227	248	in	OO	OO	YES
228	249	heavy	JJ	JJ	YES
229	250	quarkonium	NN	NN	YES
230	251	production	NN	NN	YES
231	252	in	OO	OO	YES
232	253	NRQCD	NN	NN	YES
233	254	color	NN	NN	YES
234	255	octet	NN	NN	YES
235	256	mechanism	NN	NN	YES
236	257	at	OO	OO	YES
237	258	all	OO	OO	YES
238	259	order	NN	NN	YES
239	260	in	OO	OO	YES
240	261	coupling	NN	JJ	NO
241	262	constant	JJ	JJ	YES
242	263	by	OO	OO	YES
243	264	using	VB	VB	YES
244	265	path	NN	JJ	NO
245	266	integral	JJ	JJ	YES
246	267	method	NN	NN	YES
247	268	of	OO	OO	YES
248	269	QCD	NN	NN	YES
249	271	Our	JJ	JJ	YES
250	272	proof	NN	NN	YES
251	273	is	VB	VB	YES
252	274	valid	JJ	JJ	YES
253	275	to	OO	OO	YES
254	276	all	OO	OO	YES
255	277	powers	NN	NN	YES
256	278	in	OO	OO	YES
257	279	the	OO	OO	YES
258	280	heavy	JJ	JJ	YES
259	281	quark	NN	NN	YES
260	282	relative	JJ	JJ	YES
261	283	velocity	NN	NN	YES
262	285	We	NN	NN	YES
263	286	find	VB	VB	YES
264	287	that	OO	OO	YES
265	288	the	OO	OO	YES
266	289	gauge	NN	NN	YES
267	290	invariance	NN	NN	YES
268	291	and	OO	OO	YES
269	292	the	OO	OO	YES
270	293	factorization	NN	NN	YES
271	294	at	OO	OO	YES
272	295	all	OO	OO	YES
273	296	order	NN	NN	YES
274	297	in	OO	OO	YES
275	298	coupling	NN	JJ	NO
276	299	constant	JJ	JJ	YES
277	300	require	VB	VB	YES
278	303	NRQCD	NN	NN	YES
279	304	matrix	NN	NN	YES
280	305	elements	NN	NN	YES
281	306	that	OO	OO	YES
282	307	were	VB	VB	YES
283	308	introduced	VB	VB	YES
284	309	previously	RB	RB	YES
285	310	to	OO	OO	YES
286	311	prove	VB	VB	YES
287	312	factorization	NN	NN	YES
288	313	at	OO	OO	YES
289	314	NNLO	NN	NN	YES
290	316	INTRODUCTION	NN	NN	YES
291	317	In	OO	OO	YES
292	318	the	OO	OO	YES
293	319	last	JJ	JJ	YES
294	320	two	OO	OO	YES
295	321	decades	NN	NN	YES
296	323	the	OO	OO	YES
297	324	NRQCD	NN	NN	YES
298	325	color	NN	NN	YES
299	326	octet	NN	NN	YES
300	327	mechanism	NN	NN	YES
301	329	1	OO	OO	YES
302	331	for	OO	OO	YES
303	332	heavy	JJ	JJ	YES
304	333	quarkonium	NN	NN	YES
305	334	production	NN	NN	YES
306	335	has	VB	VB	YES
307	336	been	VB	VB	YES
308	337	very	RB	RB	YES
309	338	successful	JJ	JJ	YES
310	339	in	OO	OO	YES
311	340	explaining	VB	VB	YES
312	341	experimental	JJ	JJ	YES
313	342	data	NN	NN	YES
314	343	at	OO	OO	YES
315	344	high	JJ	JJ	YES
316	345	energy	NN	NN	YES
317	346	colliders	NN	NN	YES
318	347	such	JJ	JJ	YES
319	348	as	OO	OO	YES
320	349	at	OO	OO	YES
321	350	Tevatron	NN	NN	YES
322	352	2	OO	OO	YES
323	354	and	OO	OO	YES
324	355	at	OO	OO	YES
325	356	LHC	NN	NN	YES
326	358	3	OO	OO	YES
327	361	In	OO	OO	YES
328	362	its	JJ	JJ	YES
329	363	original	JJ	JJ	YES
330	364	formulation	NN	NN	YES
331	366	1	OO	OO	YES
332	368	the	OO	OO	YES
333	369	proof	NN	NN	YES
334	370	of	OO	OO	YES
335	371	factorization	NN	NN	YES
336	372	in	OO	OO	YES
337	373	heavy	JJ	JJ	YES
338	374	quarkonium	NN	NN	YES
339	375	production	NN	NN	YES
340	376	in	OO	OO	YES
341	377	NRQCD	NN	NN	YES
342	378	color	NN	NN	YES
343	379	octet	NN	NN	YES
344	380	mechanism	NN	NN	YES
345	381	was	VB	VB	YES
346	382	lacking	VB	VB	YES
347	384	The	OO	OO	YES
348	385	proof	NN	NN	YES
349	386	of	OO	OO	YES
350	387	factorization	NN	NN	YES
351	388	is	VB	VB	YES
352	389	an	OO	OO	YES
353	390	essential	JJ	JJ	YES
354	391	requirement	NN	NN	YES
355	392	to	OO	OO	YES
356	393	study	VB	VB	YES
357	394	heavy	JJ	JJ	YES
358	395	quarkonium	NN	NN	YES
359	396	production	NN	NN	YES
360	397	at	OO	OO	YES
361	398	high	JJ	JJ	YES
362	399	energy	NN	NN	YES
363	400	colliders	NN	NN	YES
364	402	Factorization	NN	NN	YES
365	403	refers	VB	VB	YES
366	404	to	OO	OO	YES
367	405	separation	NN	NN	YES
368	406	of	OO	OO	YES
369	408	effects	NN	NN	YES
370	409	from	OO	OO	YES
371	411	effects	NN	NN	YES
372	412	in	OO	OO	YES
373	413	quantum	NN	JJ	NO
374	414	field	NN	NN	YES
375	415	theory	NN	NN	YES
376	417	We	NN	NN	YES
377	418	propose	VB	VB	YES
378	419	algorithms	NN	NN	YES
379	420	to	OO	OO	YES
380	421	approximate	JJ	VB	NO
381	422	directed	VB	VB	YES
382	423	information	NN	NN	YES
383	424	graphs	NN	NN	YES
384	426	Directed	NN	JJ	NO
385	427	information	NN	NN	YES
386	428	graphs	NN	NN	YES
387	429	are	VB	VB	YES
388	430	probabilistic	JJ	JJ	YES
389	431	graphical	JJ	JJ	YES
390	432	models	NN	NN	YES
391	433	that	OO	OO	YES
392	434	depict	VB	VB	YES
393	435	causal	JJ	JJ	YES
394	436	dependencies	NN	NN	YES
395	437	between	OO	OO	YES
396	438	stochastic	JJ	JJ	YES
397	439	processes	NN	NN	YES
398	440	in	OO	OO	YES
399	441	a	OO	OO	YES
400	442	network	NN	NN	YES
401	444	The	OO	OO	YES
402	445	proposed	VB	VB	YES
403	446	algorithms	NN	NN	YES
404	447	identify	VB	VB	YES
405	448	optimal	JJ	JJ	YES
406	449	and	OO	OO	YES
407	451	approximations	NN	NN	YES
408	452	in	OO	OO	YES
409	453	terms	NN	NN	YES
410	454	of	OO	OO	YES
411	456	divergence	NN	NN	YES
412	458	The	OO	OO	YES
413	460	sparsity	NN	NN	YES
414	461	trades	NN	NN	YES
415	462	off	OO	OO	YES
416	463	the	OO	OO	YES
417	464	quality	NN	NN	YES
418	465	of	OO	OO	YES
419	466	the	OO	OO	YES
420	467	approximation	NN	NN	YES
421	468	against	OO	OO	YES
422	469	visual	JJ	JJ	YES
423	470	conciseness	NN	NN	YES
424	471	and	OO	OO	YES
425	472	computational	JJ	JJ	YES
426	473	tractability	NN	NN	YES
427	475	One	OO	OO	YES
428	476	class	NN	NN	YES
429	477	of	OO	OO	YES
430	478	approximations	NN	NN	YES
431	479	contains	VB	VB	YES
432	480	graphs	NN	NN	YES
433	481	with	OO	OO	YES
434	482	specified	VB	JJ	NO
435	485	Another	OO	OO	YES
436	486	class	NN	NN	YES
437	487	additionally	RB	RB	YES
438	488	requires	VB	VB	YES
439	489	that	OO	OO	YES
440	490	the	OO	OO	YES
441	491	graph	NN	NN	YES
442	492	is	VB	VB	YES
443	493	connected	VB	VB	YES
444	495	For	OO	OO	YES
445	496	both	OO	OO	YES
446	497	classes	NN	NN	YES
447	499	we	NN	NN	YES
448	500	propose	VB	VB	YES
449	501	algorithms	NN	NN	YES
450	502	to	OO	OO	YES
451	503	identify	VB	VB	YES
452	504	the	OO	OO	YES
453	505	optimal	JJ	JJ	YES
454	506	approximations	NN	NN	YES
455	507	and	OO	OO	YES
456	508	also	RB	RB	YES
457	510	approximations	NN	NN	YES
458	512	using	VB	VB	YES
459	513	a	OO	OO	YES
460	514	novel	JJ	JJ	YES
461	515	relaxation	NN	NN	YES
462	516	of	OO	OO	YES
463	517	submodularity	NN	NN	YES
464	519	We	NN	NN	YES
465	520	also	RB	RB	YES
466	521	propose	VB	VB	YES
467	522	algorithms	NN	NN	YES
468	523	to	OO	OO	YES
469	524	identify	VB	VB	YES
470	525	the	OO	OO	YES
471	527	approximations	NN	NN	YES
472	528	among	OO	OO	YES
473	529	these	OO	OO	YES
474	530	classes	NN	NN	YES
475	532	enabling	VB	VB	YES
476	533	robust	JJ	JJ	YES
477	534	decision	NN	NN	YES
478	535	making	NN	NN	YES
479	537	Keywords	NN	NN	YES
480	539	probabilistic	JJ	JJ	YES
481	540	graphical	JJ	JJ	YES
482	541	models	NN	NN	YES
483	543	network	NN	NN	YES
484	544	inference	NN	NN	YES
485	546	causality	NN	NN	YES
486	548	submodularity	NN	NN	YES
487	550	approximation	NN	NN	YES
488	551	algorithms	NN	NN	YES
489	552	1	OO	OO	YES
490	554	Introduction	NN	NN	YES
491	555	Many	JJ	JJ	YES
492	556	fields	NN	NN	YES
493	557	of	OO	OO	YES
494	558	the	OO	OO	YES
495	559	sciences	NN	NN	YES
496	560	and	OO	OO	YES
497	561	engineering	NN	NN	YES
498	562	require	VB	VB	YES
499	563	analysis	NN	NN	YES
500	565	modeling	NN	NN	YES
501	567	and	OO	OO	YES
502	568	decision	NN	NN	YES
503	569	making	NN	NN	YES
504	570	using	VB	VB	YES
505	571	networks	NN	NN	YES
506	573	typically	RB	RB	YES
507	574	represented	VB	VB	YES
508	575	by	OO	OO	YES
509	576	graphs	NN	NN	YES
510	578	Social	NN	JJ	NO
511	579	networks	NN	NN	YES
512	581	financial	JJ	JJ	YES
513	582	networks	NN	NN	YES
514	584	and	OO	OO	YES
515	585	biological	JJ	JJ	YES
516	586	networks	NN	NN	YES
517	587	are	VB	VB	YES
518	588	a	OO	OO	YES
519	589	few	JJ	JJ	YES
520	590	categories	NN	NN	YES
521	591	that	OO	OO	YES
522	592	are	VB	VB	YES
523	593	relevant	JJ	JJ	YES
524	594	not	RB	RB	YES
525	595	only	RB	RB	YES
