indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
1	1	The	OO	JJ	NO
2	2	European	JJ	JJ	YES
3	3	insurance	NN	NN	YES
4	4	sector	NN	NN	YES
5	5	will	VB	VB	YES
6	6	soon	RB	RB	YES
7	7	be	VB	VB	YES
8	8	faced	VB	VB	YES
9	9	with	OO	OO	YES
10	10	the	OO	OO	YES
11	11	application	NN	NN	YES
12	12	of	OO	OO	YES
13	13	Solvency	NN	NN	YES
14	14	2	OO	OO	YES
15	15	regulation	NN	NN	YES
16	16	norms	NN	NN	YES
17	18	It	NN	NN	YES
18	19	will	VB	VB	YES
19	20	create	VB	VB	YES
20	21	a	OO	OO	YES
21	22	real	JJ	JJ	YES
22	23	change	NN	NN	YES
23	24	in	OO	OO	YES
24	25	risk	NN	NN	YES
25	26	management	NN	NN	YES
26	27	practices	NN	NN	YES
27	29	The	OO	OO	YES
28	30	ORSA	NN	NN	YES
29	31	approach	NN	NN	YES
30	32	of	OO	OO	YES
31	33	the	OO	OO	YES
32	34	second	JJ	JJ	YES
33	35	pillar	NN	NN	YES
34	36	makes	VB	VB	YES
35	37	the	OO	OO	YES
36	38	capital	NN	NN	YES
37	39	allocation	NN	NN	YES
38	40	an	OO	OO	YES
39	41	important	JJ	JJ	YES
40	42	exercise	NN	NN	YES
41	43	for	OO	OO	YES
42	44	all	OO	OO	YES
43	45	insurers	NN	NN	YES
44	46	and	OO	OO	YES
45	47	specially	RB	RB	YES
46	48	for	OO	OO	YES
47	49	groups	NN	NN	YES
48	51	Considering	VB	VB	YES
49	53	firms	NN	NN	YES
50	55	capital	NN	NN	YES
51	56	allocation	NN	NN	YES
52	57	has	VB	VB	YES
53	58	to	OO	OO	YES
54	59	be	VB	VB	YES
55	60	based	VB	VB	YES
56	61	on	OO	OO	YES
57	62	a	OO	OO	YES
58	63	multivariate	JJ	JJ	YES
59	64	risk	NN	NN	YES
60	65	modeling	NN	NN	YES
61	67	Several	JJ	JJ	YES
62	68	allocation	NN	NN	YES
63	69	methods	NN	NN	YES
64	70	are	VB	VB	YES
65	71	present	JJ	JJ	YES
66	72	in	OO	OO	YES
67	73	the	OO	OO	YES
68	74	literature	NN	NN	YES
69	75	and	OO	OO	YES
70	76	insurers	NN	NN	YES
71	77	practices	NN	NN	YES
72	79	In	OO	OO	YES
73	80	this	OO	OO	YES
74	81	paper	NN	NN	YES
75	83	we	NN	NN	YES
76	84	present	VB	VB	YES
77	85	a	OO	OO	YES
78	86	new	JJ	JJ	YES
79	87	risk	NN	NN	YES
80	88	allocation	NN	NN	YES
81	89	method	NN	NN	YES
82	91	we	NN	NN	YES
83	92	study	VB	VB	YES
84	93	its	JJ	JJ	YES
85	94	coherence	NN	NN	YES
86	95	using	VB	VB	YES
87	96	an	OO	OO	YES
88	97	axiomatic	JJ	JJ	YES
89	98	approach	NN	NN	YES
90	100	and	OO	OO	YES
91	101	we	NN	NN	YES
92	102	try	VB	VB	YES
93	103	to	OO	OO	YES
94	104	define	VB	VB	YES
95	105	what	NN	NN	YES
96	106	the	OO	OO	YES
97	107	best	JJ	JJ	YES
98	108	allocation	NN	NN	YES
99	109	choice	NN	NN	YES
100	110	for	OO	OO	YES
101	111	an	OO	OO	YES
102	112	insurance	NN	NN	YES
103	113	group	NN	NN	YES
104	114	is	VB	VB	YES
105	116	Introduction	NN	NN	YES
106	117	Solvency	NN	NN	YES
107	118	2	OO	OO	YES
108	119	standards	NN	NN	YES
109	120	will	VB	VB	YES
110	121	make	VB	VB	YES
111	122	a	OO	OO	YES
112	123	radical	JJ	JJ	YES
113	124	change	NN	NN	YES
114	125	in	OO	OO	YES
115	126	risk	NN	NN	YES
116	127	management	NN	NN	YES
117	128	practices	NN	NN	YES
118	129	in	OO	OO	YES
119	130	the	OO	OO	YES
120	131	actuarial	JJ	JJ	YES
121	132	sector	NN	NN	YES
122	134	They	NN	NN	YES
123	135	are	VB	VB	YES
124	136	based	VB	VB	YES
125	137	on	OO	OO	YES
126	138	a	OO	OO	YES
127	139	strengthening	NN	NN	YES
128	140	of	OO	OO	YES
129	141	risk	NN	NN	YES
130	142	control	NN	NN	YES
131	143	and	OO	OO	YES
132	144	minimization	NN	NN	YES
133	145	of	OO	OO	YES
134	146	a	OO	OO	YES
135	147	ruin	NN	NN	YES
136	148	probability	NN	NN	YES
137	150	The	OO	OO	YES
138	151	determination	NN	NN	YES
139	152	of	OO	OO	YES
140	153	the	OO	OO	YES
141	154	economic	JJ	JJ	YES
142	155	regulatory	JJ	JJ	YES
143	156	capital	NN	NN	YES
144	157	will	VB	VB	YES
145	158	be	VB	VB	YES
146	159	faced	VB	VB	YES
147	160	under	OO	OO	YES
148	161	this	OO	OO	YES
149	162	prudential	JJ	JJ	YES
150	163	mechanism	NN	NN	YES
151	164	with	OO	OO	YES
152	165	a	OO	OO	YES
153	166	kind	NN	NN	YES
154	167	of	OO	OO	YES
155	168	methodological	JJ	JJ	YES
156	169	revolution	NN	NN	YES
157	171	A	OO	OO	YES
158	172	choices	NN	NN	YES
159	173	of	OO	OO	YES
160	174	a	OO	OO	YES
161	175	dependence	NN	NN	YES
162	176	model	NN	NN	YES
163	177	between	OO	OO	YES
164	178	different	JJ	JJ	YES
165	179	risks	NN	NN	YES
166	180	and	OO	OO	YES
167	181	of	OO	OO	YES
168	182	an	OO	OO	YES
169	183	aggregation	NN	NN	YES
170	184	methodology	NN	NN	YES
171	185	are	VB	VB	YES
172	186	both	OO	OO	YES
173	187	required	VB	JJ	NO
174	189	In	OO	OO	YES
175	190	the	OO	OO	YES
176	191	prescribed	VB	JJ	NO
177	192	Standard	NN	NN	YES
178	193	Formula	NN	NN	YES
179	195	risks	NN	NN	YES
180	196	aggregation	NN	NN	YES
181	197	is	VB	VB	YES
182	198	done	VB	VB	YES
183	199	using	VB	VB	YES
184	200	correlation	NN	NN	YES
185	201	matrices	NN	NN	YES
186	202	that	OO	OO	YES
187	203	connect	VB	VB	YES
188	204	families	NN	NN	YES
189	205	and	OO	OO	YES
190	206	subfamilies	NN	NN	YES
191	207	of	OO	OO	YES
192	208	risks	NN	NN	YES
193	210	Recently	RB	RB	YES
194	211	the	OO	OO	YES
195	212	proof	NN	NN	YES
196	213	of	OO	OO	YES
197	214	factorization	NN	NN	YES
198	215	in	OO	OO	YES
199	216	heavy	JJ	JJ	YES
200	217	quarkonium	NN	NN	YES
201	218	production	NN	NN	YES
202	219	in	OO	OO	YES
203	220	NRQCD	NN	NN	YES
204	221	color	NN	NN	YES
205	222	octet	NN	NN	YES
206	223	mechanism	NN	NN	YES
207	224	is	VB	VB	YES
208	225	given	VB	VB	YES
209	226	at	OO	OO	YES
210	228	order	NN	NN	YES
211	230	NNLO	NN	NN	YES
212	232	in	OO	OO	YES
213	233	coupling	VB	NN	NO
214	234	constant	JJ	JJ	YES
215	235	by	OO	OO	YES
216	236	using	VB	VB	YES
217	237	diagrammatic	JJ	JJ	YES
218	238	method	NN	NN	YES
219	239	of	OO	OO	YES
220	240	QCD	NN	NN	YES
221	241	In	OO	OO	YES
222	242	this	OO	OO	YES
223	243	paper	NN	NN	YES
224	244	we	NN	NN	YES
225	245	prove	VB	VB	YES
226	246	factorization	NN	NN	YES
227	247	in	OO	OO	YES
228	248	heavy	JJ	JJ	YES
229	249	quarkonium	NN	NN	YES
230	250	production	NN	NN	YES
231	251	in	OO	OO	YES
232	252	NRQCD	NN	NN	YES
233	253	color	NN	NN	YES
234	254	octet	NN	NN	YES
235	255	mechanism	NN	NN	YES
236	256	at	OO	OO	YES
237	257	all	OO	OO	YES
238	258	order	NN	NN	YES
239	259	in	OO	OO	YES
240	260	coupling	VB	JJ	NO
241	261	constant	JJ	JJ	YES
242	262	by	OO	OO	YES
243	263	using	VB	VB	YES
244	264	path	NN	JJ	NO
245	265	integral	JJ	JJ	YES
246	266	method	NN	NN	YES
247	267	of	OO	OO	YES
248	268	QCD	NN	NN	YES
249	269	Our	JJ	JJ	YES
250	270	proof	NN	NN	YES
251	271	is	VB	VB	YES
252	272	valid	JJ	JJ	YES
253	273	to	OO	OO	YES
254	274	all	OO	OO	YES
255	275	powers	NN	NN	YES
256	276	in	OO	OO	YES
257	277	the	OO	OO	YES
258	278	heavy	JJ	JJ	YES
259	279	quark	NN	NN	YES
260	280	relative	JJ	JJ	YES
261	281	velocity	NN	NN	YES
262	283	We	NN	NN	YES
263	284	find	VB	VB	YES
264	285	that	OO	OO	YES
265	286	the	OO	OO	YES
266	287	gauge	NN	NN	YES
267	288	invariance	NN	NN	YES
268	289	and	OO	OO	YES
269	290	the	OO	OO	YES
270	291	factorization	NN	NN	YES
271	292	at	OO	OO	YES
272	293	all	OO	OO	YES
273	294	order	NN	NN	YES
274	295	in	OO	OO	YES
275	296	coupling	NN	JJ	NO
276	297	constant	JJ	JJ	YES
277	298	require	VB	VB	YES
278	301	NRQCD	NN	NN	YES
279	302	matrix	NN	NN	YES
280	303	elements	NN	NN	YES
281	304	that	OO	OO	YES
282	305	were	VB	VB	YES
283	306	introduced	VB	VB	YES
284	307	previously	RB	RB	YES
285	308	to	OO	OO	YES
286	309	prove	VB	VB	YES
287	310	factorization	NN	NN	YES
288	311	at	OO	OO	YES
289	312	NNLO	NN	NN	YES
290	314	INTRODUCTION	NN	NN	YES
291	315	In	OO	OO	YES
292	316	the	OO	OO	YES
293	317	last	JJ	JJ	YES
294	318	two	OO	OO	YES
295	319	decades	NN	NN	YES
296	321	the	OO	OO	YES
297	322	NRQCD	NN	NN	YES
298	323	color	NN	NN	YES
299	324	octet	NN	NN	YES
300	325	mechanism	NN	NN	YES
301	326	1	OO	OO	YES
302	328	for	OO	OO	YES
303	329	heavy	JJ	JJ	YES
304	330	quarkonium	NN	NN	YES
305	331	production	NN	NN	YES
306	332	has	VB	VB	YES
307	333	been	VB	VB	YES
308	334	very	RB	RB	YES
309	335	successful	JJ	JJ	YES
310	336	in	OO	OO	YES
311	337	explaining	VB	VB	YES
312	338	experimental	JJ	JJ	YES
313	339	data	NN	NN	YES
314	340	at	OO	OO	YES
315	341	high	JJ	JJ	YES
316	342	energy	NN	NN	YES
317	343	colliders	NN	NN	YES
318	344	such	JJ	JJ	YES
319	345	as	OO	OO	YES
320	346	at	OO	OO	YES
321	347	Tevatron	NN	NN	YES
322	348	2	OO	OO	YES
323	350	and	OO	OO	YES
324	351	at	OO	OO	YES
325	352	LHC	NN	NN	YES
326	353	3	NN	OO	NO
327	355	In	OO	OO	YES
328	356	its	JJ	JJ	YES
329	357	original	JJ	JJ	YES
330	358	formulation	NN	NN	YES
331	359	1	OO	OO	YES
332	361	the	OO	OO	YES
333	362	proof	NN	NN	YES
334	363	of	OO	OO	YES
335	364	factorization	NN	NN	YES
336	365	in	OO	OO	YES
337	366	heavy	JJ	JJ	YES
338	367	quarkonium	NN	NN	YES
339	368	production	NN	NN	YES
340	369	in	OO	OO	YES
341	370	NRQCD	NN	NN	YES
342	371	color	NN	NN	YES
343	372	octet	NN	NN	YES
344	373	mechanism	NN	NN	YES
345	374	was	VB	VB	YES
346	375	lacking	VB	VB	YES
347	377	The	OO	OO	YES
348	378	proof	NN	NN	YES
349	379	of	OO	OO	YES
350	380	factorization	NN	NN	YES
351	381	is	VB	VB	YES
352	382	an	OO	OO	YES
353	383	essential	JJ	JJ	YES
354	384	requirement	NN	NN	YES
355	385	to	OO	OO	YES
356	386	study	VB	VB	YES
357	387	heavy	JJ	JJ	YES
358	388	quarkonium	NN	NN	YES
359	389	production	NN	NN	YES
360	390	at	OO	OO	YES
361	391	high	JJ	JJ	YES
362	392	energy	NN	NN	YES
363	393	colliders	NN	NN	YES
364	395	Factorization	NN	NN	YES
365	396	refers	VB	VB	YES
366	397	to	OO	OO	YES
367	398	separation	NN	NN	YES
368	399	of	OO	OO	YES
369	401	effects	NN	NN	YES
370	402	from	OO	OO	YES
371	404	effects	NN	NN	YES
372	405	in	OO	OO	YES
373	406	quantum	NN	JJ	NO
374	407	field	NN	NN	YES
375	408	theory	NN	NN	YES
376	410	We	NN	NN	YES
377	411	propose	VB	VB	YES
378	412	algorithms	NN	NN	YES
379	413	to	OO	OO	YES
380	414	approximate	JJ	VB	NO
381	415	directed	VB	VB	YES
382	416	information	NN	NN	YES
383	417	graphs	NN	NN	YES
384	419	Directed	VB	JJ	NO
385	420	information	NN	NN	YES
386	421	graphs	NN	NN	YES
387	422	are	VB	VB	YES
388	423	probabilistic	JJ	JJ	YES
389	424	graphical	JJ	JJ	YES
390	425	models	NN	NN	YES
391	426	that	OO	OO	YES
392	427	depict	VB	VB	YES
393	428	causal	JJ	JJ	YES
394	429	dependencies	NN	NN	YES
395	430	between	OO	OO	YES
396	431	stochastic	JJ	JJ	YES
397	432	processes	NN	NN	YES
398	433	in	OO	OO	YES
399	434	a	OO	OO	YES
400	435	network	NN	NN	YES
401	437	The	OO	OO	YES
402	438	proposed	VB	VB	YES
403	439	algorithms	NN	NN	YES
404	440	identify	VB	VB	YES
405	441	optimal	JJ	JJ	YES
406	442	and	OO	OO	YES
407	444	approximations	NN	NN	YES
408	445	in	OO	OO	YES
409	446	terms	NN	NN	YES
410	447	of	OO	OO	YES
411	449	divergence	NN	NN	YES
412	451	The	OO	OO	YES
413	453	sparsity	NN	NN	YES
414	454	trades	NN	NN	YES
415	455	off	OO	OO	YES
416	456	the	OO	OO	YES
417	457	quality	NN	NN	YES
418	458	of	OO	OO	YES
419	459	the	OO	OO	YES
420	460	approximation	NN	NN	YES
421	461	against	OO	OO	YES
422	462	visual	JJ	JJ	YES
423	463	conciseness	NN	NN	YES
424	464	and	OO	OO	YES
425	465	computational	JJ	JJ	YES
426	466	tractability	NN	NN	YES
427	468	One	OO	OO	YES
428	469	class	NN	NN	YES
429	470	of	OO	OO	YES
430	471	approximations	NN	NN	YES
431	472	contains	VB	VB	YES
432	473	graphs	NN	NN	YES
433	474	with	OO	OO	YES
434	475	specified	VB	JJ	NO
435	478	Another	OO	OO	YES
436	479	class	NN	NN	YES
437	480	additionally	RB	RB	YES
438	481	requires	VB	VB	YES
439	482	that	OO	OO	YES
440	483	the	OO	OO	YES
441	484	graph	NN	NN	YES
442	485	is	VB	VB	YES
443	486	connected	VB	VB	YES
444	488	For	OO	OO	YES
445	489	both	OO	OO	YES
446	490	classes	NN	NN	YES
447	492	we	NN	NN	YES
448	493	propose	VB	VB	YES
449	494	algorithms	NN	NN	YES
450	495	to	OO	OO	YES
451	496	identify	VB	VB	YES
452	497	the	OO	OO	YES
453	498	optimal	JJ	JJ	YES
454	499	approximations	NN	NN	YES
455	500	and	OO	OO	YES
456	501	also	RB	RB	YES
457	503	approximations	NN	NN	YES
458	505	using	VB	VB	YES
459	506	a	OO	OO	YES
460	507	novel	NN	JJ	NO
461	508	relaxation	NN	NN	YES
462	509	of	OO	OO	YES
463	510	submodularity	NN	NN	YES
464	512	We	NN	NN	YES
465	513	also	RB	RB	YES
466	514	propose	VB	VB	YES
467	515	algorithms	NN	NN	YES
468	516	to	OO	OO	YES
469	517	identify	VB	VB	YES
470	518	the	OO	OO	YES
471	520	approximations	NN	NN	YES
472	521	among	OO	OO	YES
473	522	these	OO	OO	YES
474	523	classes	NN	NN	YES
475	525	enabling	VB	VB	YES
476	526	robust	JJ	JJ	YES
477	527	decision	NN	NN	YES
478	528	making	NN	NN	YES
479	530	Keywords	NN	NN	YES
480	532	probabilistic	JJ	JJ	YES
481	533	graphical	JJ	JJ	YES
482	534	models	NN	NN	YES
483	536	network	NN	NN	YES
484	537	inference	NN	NN	YES
485	539	causality	NN	NN	YES
486	541	submodularity	NN	NN	YES
487	543	approximation	NN	NN	YES
488	544	algorithms	NN	NN	YES
489	545	1	OO	OO	YES
490	547	Introduction	NN	NN	YES
491	548	Many	JJ	JJ	YES
492	549	fields	NN	NN	YES
493	550	of	OO	OO	YES
494	551	the	OO	OO	YES
495	552	sciences	NN	NN	YES
496	553	and	OO	OO	YES
497	554	engineering	NN	NN	YES
498	555	require	VB	VB	YES
499	556	analysis	NN	NN	YES
500	558	modeling	VB	NN	NO
501	560	and	OO	OO	YES
502	561	decision	NN	NN	YES
503	562	making	VB	NN	NO
504	563	using	VB	VB	YES
505	564	networks	NN	NN	YES
506	566	typically	RB	RB	YES
507	567	represented	VB	VB	YES
508	568	by	OO	OO	YES
509	569	graphs	NN	NN	YES
510	571	Social	NN	JJ	NO
511	572	networks	NN	NN	YES
512	574	financial	JJ	JJ	YES
513	575	networks	NN	NN	YES
514	577	and	OO	OO	YES
515	578	biological	JJ	JJ	YES
516	579	networks	NN	NN	YES
517	580	are	VB	VB	YES
518	581	a	OO	OO	YES
519	582	few	JJ	JJ	YES
520	583	categories	NN	NN	YES
521	584	that	OO	OO	YES
522	585	are	VB	VB	YES
523	586	relevant	JJ	JJ	YES
524	587	not	RB	RB	YES
525	588	only	RB	RB	YES
