indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1	1	1	1	spacerSolvency	NN
2	2	2	1	2	OO
3	3	3	1	standards	NN
4	4	4	1	will	VB
5	5	5	1	make	VB
6	6	6	1	a	OO
7	7	7	1	radical	JJ
8	8	8	1	change	NN
9	9	9	1	in	OO
10	10	10	1	risk	NN
11	11	11	1	co-management	NN
12	12	12	1	practices	NN
13	13	13	1	in	OO
14	14	14	1	the	OO
15	15	15	1	actuarial	JJ
16	16	16	1	sector	NN
17	17	17	1	.	OO
18	18	1	2	They	NN
19	19	2	2	are	VB
20	20	3	2	based	VB
21	21	4	2	on	OO
22	22	5	2	a	OO
23	23	6	2	strengthening	NN
24	24	7	2	of	OO
25	25	8	2	risk	NN
26	26	9	2	control	NN
27	27	10	2	and	OO
28	28	11	2	minimization	NN
29	29	12	2	of	OO
30	30	13	2	a	OO
31	31	14	2	ruin	VB
32	32	15	2	probability	NN
33	33	16	2	,	OO
34	34	17	2	Boolean	NN
35	35	18	2	et	OO
36	36	19	2	al.	OO
37	37	20	2	first	RB
38	38	21	2	introduced	VB
39	39	22	2	this	OO
40	40	23	2	method	NN
41	41	24	2	.	OO
42	42	1	3	The	OO
43	43	2	3	determination	NN
44	44	3	3	of	OO
45	45	4	3	the	OO
46	46	5	3	economic	JJ
47	47	6	3	regulatory	JJ
48	48	7	3	capital	NN
49	49	8	3	in	OO
50	50	9	3	the	OO
51	51	10	3	U.S.A.	NN
52	52	11	3	will	VB
53	53	12	3	be	VB
54	54	13	3	faced	VB
55	55	14	3	under	OO
56	56	15	3	this	OO
57	57	16	3	prudential	JJ
58	58	17	3	mechanism	NN
59	59	18	3	with	OO
60	60	19	3	magnitude	NN
61	61	20	3	of	OO
62	62	21	3	12,345.24	OO
63	63	22	3	dollars/capita	NN
64	64	23	3	,	OO
65	65	24	3	a	OO
66	66	25	3	kind	NN
67	67	26	3	of	OO
68	68	27	3	methodological	JJ
69	69	28	3	revolution	NN
70	70	29	3	.	OO
71	71	1	4	A	OO
72	72	2	4	choices	NN
73	73	3	4	of	OO
74	74	4	4	a	OO
75	75	5	4	dependence	NN
76	76	6	4	model	NN
77	77	7	4	illustrated	VB
78	78	8	4	in	OO
79	79	9	4	Fig.	NN
80	80	10	4	1	OO
81	81	11	4	(	OO
82	82	12	4	for	OO
83	83	13	4	more	JJ
84	84	14	4	details	NN
85	85	15	4	see	VB
86	86	16	4	Fig.	NN
87	87	17	4	4	OO
88	88	18	4	)	OO
89	89	19	4	between	OO
90	90	20	4	different	JJ
91	91	21	4	risks	NN
92	92	22	4	and	OO
93	93	23	4	of	OO
94	94	24	4	an	OO
95	95	25	4	aggregation	NN
96	96	26	4	methodology	NN
97	97	27	4	are	VB
98	98	28	4	both	OO
99	99	29	4	required	VB
100	100	30	4	.	OO
101	101	1	5	This	OO
102	102	2	5	paper	NN
103	103	3	5	is	VB
104	104	4	5	organized	VB
105	105	5	5	as	OO
106	106	6	5	follows	VB
107	107	7	5	:	OO
108	108	8	5	an	OO
109	109	9	5	explanation	NN
110	110	10	5	of	OO
111	111	11	5	the	OO
112	112	12	5	methodology	NN
113	113	13	5	is	VB
114	114	14	5	in	OO
115	115	15	5	Section	NN
116	116	16	5	2	OO
117	117	17	5	.	OO
118	118	1	6	In	OO
119	119	2	6	the	OO
120	120	3	6	prescribed	VB
121	121	4	6	Standard	NN
122	122	5	6	Formula	NN
123	123	6	6	by	OO
124	124	7	6	Tobin	NN
125	125	8	6	's	OO
126	126	9	6	q	NN
127	127	10	6	(	OO
128	128	11	6	Bitzer	NN
129	129	12	6	,	OO
130	130	13	6	2005	OO
131	131	14	6	;	OO
132	132	15	6	Deng	NN
133	133	16	6	,	OO
134	134	17	6	2007	OO
135	135	18	6	)	OO
136	136	19	6	,	OO
137	137	20	6	risks	NN
138	138	21	6	aggregation	NN
139	139	22	6	is	VB
140	140	23	6	done	VB
141	141	24	6	using	VB
142	142	25	6	correlation	NN
143	143	26	6	matrices	NN
144	144	27	6	that	OO
145	145	28	6	connect	VB
146	146	29	6	families	NN
147	147	30	6	and	OO
148	148	31	6	subfamilies	NN
149	149	32	6	of	OO
150	150	33	6	risks	NN
151	151	34	6	.	OO
152	152	1	7	Once	RB
153	153	2	7	the	OO
154	154	3	7	Solvency	NN
155	155	4	7	Capital	NN
156	156	5	7	Requirement	NN
157	157	6	7	(	OO
158	158	7	7	SCR	NN
159	159	8	7	)	OO
160	160	9	7	is	VB
161	161	10	7	calculated	VB
162	162	11	7	using	VB
163	163	12	7	Patent	NN
164	164	13	7	#	OO
165	165	14	7	:	OO
166	166	15	7	4,572,909	OO
167	167	16	7	and	OO
168	168	17	7	IPC	NN
169	169	18	7	#	OO
170	170	19	7	:	OO
171	171	20	7	A61K	OO
172	172	21	7	031/455	OO
173	173	22	7	,	OO
174	174	23	7	its	JJ
175	175	24	7	allocation	NN
176	176	25	7	between	OO
177	177	26	7	the	OO
178	178	27	7	different	JJ
179	179	28	7	risky	JJ
180	180	29	7	activity	NN
181	181	30	7	branches	NN
182	182	31	7	becomes	VB
183	183	32	7	the	OO
184	184	33	7	new	JJ
185	185	34	7	operational	JJ
186	186	35	7	challenge	NN
187	187	36	7	.	OO
188	188	1	8	Capital	NN
189	189	2	8	allocation	NN
190	190	3	8	is	VB
191	191	4	8	an	OO
192	192	5	8	internal	JJ
193	193	6	8	exercise	NN
194	194	7	8	calculated	VB
195	195	8	8	by	OO
196	196	9	8	class	NN
197	197	10	8	method	NN
198	198	11	8	scr.capital	NN
199	199	12	8	(	OO
200	200	13	8	)	OO
201	201	14	8	,	OO
202	202	15	8	certainly	RB
203	203	16	8	not	RB
204	204	17	8	controlled	VB
205	205	18	8	by	OO
206	206	19	8	the	OO
