indexInText	indexInSentence	sentenceNumber	token	posTag
1	1	2	﻿The	JJ
2	2	2	European	JJ
3	3	2	insurance	NN
4	4	2	sector	NN
5	5	2	will	MD
6	6	2	soon	RB
7	7	2	be	VB
8	8	2	faced	VBN
9	9	2	with	IN
10	10	2	the	DT
11	11	2	application	NN
12	12	2	of	IN
13	13	2	Solvency	NN
14	14	2	2	CD
15	15	2	regulation	NN
16	16	2	norms	NNS
17	17	2	.	.
18	1	3	It	PRP
19	2	3	will	MD
20	3	3	create	VB
21	4	3	a	DT
22	5	3	real	JJ
23	6	3	change	NN
24	7	3	in	IN
25	8	3	risk	NN
26	9	3	management	NN
27	10	3	practices	NNS
28	11	3	.	.
29	1	4	The	DT
30	2	4	ORSA	NNP
31	3	4	approach	NN
32	4	4	of	IN
33	5	4	the	DT
34	6	4	second	JJ
35	7	4	pillar	NN
36	8	4	makes	VBZ
37	9	4	the	DT
38	10	4	capital	NN
39	11	4	allocation	NN
40	12	4	an	DT
41	13	4	important	JJ
42	14	4	exercise	NN
43	15	4	for	IN
44	16	4	all	DT
45	17	4	insurers	NNS
46	18	4	and	CC
47	19	4	specially	RB
48	20	4	for	IN
49	21	4	groups	NNS
50	22	4	.	.
51	1	5	Considering	VBG
52	2	5	multi	JJ
53	3	5	-	HYPH
54	4	5	branches	NNS
55	5	5	firms	NNS
56	6	5	,	,
57	7	5	capital	NN
58	8	5	allocation	NN
59	9	5	has	VBZ
60	10	5	to	TO
61	11	5	be	VB
62	12	5	based	VBN
63	13	5	on	IN
64	14	5	a	DT
65	15	5	multivariate	NN
66	16	5	risk	NN
67	17	5	modeling	NN
68	18	5	.	.
69	1	6	Several	JJ
70	2	6	allocation	NN
71	3	6	methods	NNS
72	4	6	are	VBP
73	5	6	present	JJ
74	6	6	in	IN
75	7	6	the	DT
76	8	6	literature	NN
77	9	6	and	CC
78	10	6	insurers	NNS
79	11	6	practices	NNS
80	12	6	.	.
81	1	7	In	IN
82	2	7	this	DT
83	3	7	paper	NN
84	4	7	,	,
85	5	7	we	PRP
86	6	7	present	VBP
87	7	7	a	DT
88	8	7	new	JJ
89	9	7	risk	NN
90	10	7	allocation	NN
91	11	7	method	NN
92	12	7	,	,
93	13	7	we	PRP
94	14	7	study	VB
95	15	7	its	PRP$
96	16	7	coherence	NN
97	17	7	using	VBG
98	18	7	an	DT
99	19	7	axiomatic	JJ
100	20	7	approach	NN
101	21	7	,	,
102	22	7	and	CC
103	23	7	we	PRP
104	24	7	try	VBP
105	25	7	to	TO
106	26	7	define	VB
107	27	7	what	WP
108	28	7	the	DT
109	29	7	best	JJS
110	30	7	allocation	NN
111	31	7	choice	NN
112	32	7	for	IN
113	33	7	an	DT
114	34	7	insurance	NN
115	35	7	group	NN
116	36	7	is	VBZ
117	37	7	.	.
118	1	8	Introduction	NN
119	2	8	Solvency	NN
120	3	8	2	CD
121	4	8	standards	NNS
122	5	8	will	MD
123	6	8	make	VB
124	7	8	a	DT
125	8	8	radical	JJ
126	9	8	change	NN
127	10	8	in	IN
128	11	8	risk	NN
129	12	8	management	NN
130	13	8	practices	NNS
131	14	8	in	IN
132	15	8	the	DT
133	16	8	actuarial	JJ
134	17	8	sector	NN
135	18	8	.	.
136	1	9	They	PRP
137	2	9	are	VBP
138	3	9	based	VBN
139	4	9	on	IN
140	5	9	a	DT
141	6	9	strengthening	NN
142	7	9	of	IN
143	8	9	risk	NN
144	9	9	control	NN
145	10	9	and	CC
146	11	9	minimization	NN
147	12	9	of	IN
148	13	9	a	DT
149	14	9	ruin	NN
150	15	9	probability	NN
151	16	9	.	.
152	1	10	The	DT
153	2	10	determination	NN
154	3	10	of	IN
155	4	10	the	DT
156	5	10	economic	JJ
157	6	10	regulatory	JJ
158	7	10	capital	NN
159	8	10	will	MD
160	9	10	be	VB
161	10	10	faced	VBN
162	11	10	under	IN
163	12	10	this	DT
164	13	10	prudential	JJ
165	14	10	mechanism	NN
166	15	10	with	IN
167	16	10	a	DT
168	17	10	kind	NN
169	18	10	of	IN
170	19	10	methodological	JJ
171	20	10	revolution	NN
172	21	10	.	.
173	1	11	A	DT
174	2	11	choices	NNS
175	3	11	of	IN
176	4	11	a	DT
177	5	11	dependence	NN
178	6	11	model	NN
179	7	11	between	IN
180	8	11	different	JJ
181	9	11	risks	NNS
182	10	11	and	CC
183	11	11	of	IN
184	12	11	an	DT
185	13	11	aggregation	NN
186	14	11	methodology	NN
187	15	11	are	VBP
188	16	11	both	DT
189	17	11	required	VBN
190	18	11	.	.
191	1	12	In	IN
192	2	12	the	DT
193	3	12	prescribed	JJ
194	4	12	Standard	NNP
195	5	12	Formula	NNP
196	6	12	,	,
197	7	12	risks	NNS
198	8	12	aggregation	NN
199	9	12	is	VBZ
200	10	12	done	VBN
201	11	12	using	VBG
202	12	12	correlation	NN
203	13	12	matrices	NNS
204	14	12	that	WDT
205	15	12	connect	VBP
206	16	12	families	NNS
207	17	12	and	CC
208	18	12	subfamilies	NNS
209	19	12	of	IN
210	20	12	risks	NNS
211	21	12	.	.
212	1	13	﻿Recently	RB
213	2	13	the	DT
214	3	13	proof	NN
215	4	13	of	IN
216	5	13	factorization	NN
217	6	13	in	IN
218	7	13	heavy	JJ
219	8	13	quarkonium	NN
220	9	13	production	NN
221	10	13	in	IN
222	11	13	NRQCD	NNP
223	12	13	color	NN
224	13	13	octet	NN
225	14	13	mechanism	NN
226	15	13	is	VBZ
227	16	13	given	VBN
228	17	13	at	IN
229	18	13	next	RB
230	19	13	-	HYPH
231	20	13	to	IN
232	21	13	-	HYPH
233	22	13	next	RB
234	23	13	-	HYPH
235	24	13	to	IN
236	25	13	-	HYPH
237	26	13	leading	VBG
238	27	13	order	NN
239	28	13	(	-LRB-
240	29	13	NNLO	NNP
241	30	13	)	-RRB-
242	31	13	in	IN
243	32	13	coupling	VBG
244	33	13	constant	JJ
245	34	13	by	IN
246	35	13	using	VBG
247	36	13	diagrammatic	JJ
