indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
1	1	1	Solvency	NN	Solvency
2	2	1	2	CD	2
3	3	1	standards	NNS	standard
4	4	1	will	MD	will
5	5	1	make	VB	make
6	6	1	a	DT	a
7	7	1	radical	JJ	radical
8	8	1	change	NN	change
9	9	1	in	IN	in
10	10	1	risk	NN	risk
11	11	1	co-management	NN	co-management
12	12	1	practices	NNS	practice
13	13	1	in	IN	in
14	14	1	the	DT	the
15	15	1	actuarial	JJ	actuarial
16	16	1	sector	NN	sector
17	17	1	.	.	.
18	1	2	They	PRP	They
19	2	2	are	VBP	be
20	3	2	based	VBN	base
21	4	2	on	IN	on
22	5	2	a	DT	a
23	6	2	strengthening	NN	strengthening
24	7	2	of	IN	of
25	8	2	risk	NN	risk
26	9	2	control	NN	control
27	10	2	and	CC	and
28	11	2	minimization	NN	minimization
29	12	2	of	IN	of
30	13	2	a	DT	a
31	14	2	ruin	NN	ruin
32	15	2	probability	NN	probability
33	16	2	,	,	,
34	17	2	Boolean	NNP	Boolean
35	18	2	et	CC	et
36	19	2	al	NN	al
37	20	2	.	.	.
38	1	3	first	RB	first
39	2	3	introduced	VBN	introduce
40	3	3	this	DT	this
41	4	3	method	NN	method
42	5	3	.	.	.
43	1	4	The	DT	The
44	2	4	determination	NN	determination
45	3	4	of	IN	of
46	4	4	the	DT	the
47	5	4	economic	JJ	economic
48	6	4	regulatory	JJ	regulatory
49	7	4	capital	NN	capital
50	8	4	in	IN	in
51	9	4	the	DT	the
52	10	4	U.S.A.	NNP	U.S.A.
53	11	4	will	MD	will
54	12	4	be	VB	be
55	13	4	faced	VBN	face
56	14	4	under	IN	under
57	15	4	this	DT	this
58	16	4	prudential	JJ	prudential
59	17	4	mechanism	NN	mechanism
60	18	4	with	IN	with
61	19	4	magnitude	NN	magnitude
62	20	4	of	IN	of
63	21	4	12,345.24	CD	12,345.24
64	22	4	dollars/capita	NNS	dollars/capita
65	23	4	,	,	,
66	24	4	a	DT	a
67	25	4	kind	NN	kind
68	26	4	of	IN	of
69	27	4	methodological	JJ	methodological
70	28	4	revolution	NN	revolution
71	29	4	.	.	.
72	1	5	A	DT	A
73	2	5	choices	NNS	choice
74	3	5	of	IN	of
75	4	5	a	DT	a
76	5	5	dependence	NN	dependence
77	6	5	model	NN	model
78	7	5	illustrated	VBN	illustrate
79	8	5	in	IN	in
80	9	5	Fig	NNP	Fig
81	10	5	.	.	.
82	1	6	1	CD	1
83	2	6	(	(	(
84	3	6	for	IN	for
85	4	6	more	JJR	more
86	5	6	details	NNS	detail
87	6	6	see	VBP	see
88	7	6	Fig	NNP	Fig
89	8	6	.	.	.
90	1	7	4	CD	4
91	2	7	)	)	)
92	3	7	between	IN	between
93	4	7	different	JJ	different
94	5	7	risks	NNS	risk
95	6	7	and	CC	and
96	7	7	of	IN	of
97	8	7	an	DT	an
98	9	7	aggregation	NN	aggregation
99	10	7	methodology	NN	methodology
100	11	7	are	VBP	be
101	12	7	both	DT	both
102	13	7	required	JJ	required
103	14	7	.	.	.
104	1	8	This	DT	This
105	2	8	paper	NN	paper
106	3	8	is	VBZ	be
107	4	8	organized	VBN	organize
108	5	8	as	IN	a
109	6	8	follows	VBZ	follow
110	7	8	:	:	:
111	8	8	an	DT	an
112	9	8	explanation	NN	explanation
113	10	8	of	IN	of
114	11	8	the	DT	the
115	12	8	methodology	NN	methodology
116	13	8	is	VBZ	be
117	14	8	in	IN	in
118	15	8	Section	NN	Section
119	16	8	2	CD	2
120	17	8	.	.	.
121	1	9	In	IN	In
122	2	9	the	DT	the
123	3	9	prescribed	JJ	prescribed
124	4	9	Standard	NNP	Standard
125	5	9	Formula	NNP	Formula
126	6	9	by	IN	by
127	7	9	Tobin’s	NNP	Tobin’s
128	8	9	q	NN	q
129	9	9	(	(	(
130	10	9	Bitzer	NNP	Bitzer
131	11	9	,	,	,
132	12	9	2005	CD	2005
133	13	9	;	:	;
134	14	9	Deng	NNP	Deng
135	15	9	,	,	,
136	16	9	2007	CD	2007
137	17	9	)	)	)
