indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1	1	1	1	spacerSolvency	NN
2	2	2	1	2	OO
3	3	3	1	standards	NN
4	4	4	1	will	VB
5	5	5	1	make	VB
6	6	6	1	a	OO
7	7	7	1	radical	JJ
8	8	8	1	change	NN
9	9	9	1	in	OO
10	10	10	1	risk	NN
11	11	11	1	co-management	NN
12	12	12	1	practices	NN
13	13	13	1	in	OO
14	14	14	1	the	OO
15	15	15	1	actuarial	JJ
16	16	16	1	sector	NN
17	17	17	1	.	OO
18	18	1	2	They	NN
19	19	2	2	are	VB
20	20	3	2	based	VB
21	21	4	2	on	OO
22	22	5	2	a	OO
23	23	6	2	strengthening	NN
24	24	7	2	of	OO
25	25	8	2	risk	NN
26	26	9	2	control	NN
27	27	10	2	and	OO
28	28	11	2	minimization	NN
29	29	12	2	of	OO
30	30	13	2	a	OO
31	31	14	2	ruin	NN
32	32	15	2	probability	NN
33	33	16	2	,	OO
34	34	17	2	Boolean	NN
35	35	18	2	et	NN
36	36	19	2	al	NN
37	37	20	2	.	OO
38	38	21	2	first	RB
39	39	22	2	introduced	VB
40	40	23	2	this	OO
41	41	24	2	method	NN
42	42	25	2	.	OO
43	43	1	3	The	OO
44	44	2	3	determination	NN
45	45	3	3	of	OO
46	46	4	3	the	OO
47	47	5	3	economic	JJ
48	48	6	3	regulatory	JJ
49	49	7	3	capital	NN
50	50	8	3	in	OO
51	51	9	3	the	OO
52	52	10	3	U.S.A.	NN
53	53	11	3	will	VB
54	54	12	3	be	VB
55	55	13	3	faced	VB
56	56	14	3	under	OO
57	57	15	3	this	OO
58	58	16	3	prudential	JJ
59	59	17	3	mechanism	NN
60	60	18	3	with	OO
61	61	19	3	magnitude	NN
62	62	20	3	of	OO
63	63	21	3	12,345.24	OO
64	64	1	4	dollars/capita	NN
65	65	2	4	,	OO
66	66	3	4	a	OO
67	67	4	4	kind	NN
68	68	5	4	of	OO
69	69	6	4	methodological	JJ
70	70	7	4	revolution	NN
71	71	8	4	.	OO
72	72	1	5	A	OO
73	73	2	5	choices	NN
74	74	3	5	of	OO
75	75	4	5	a	OO
76	76	5	5	dependence	NN
77	77	6	5	model	NN
78	78	7	5	illustrated	VB
79	79	8	5	in	OO
80	80	9	5	Fig	NN
81	81	10	5	.	OO
82	82	11	5	1	OO
83	83	12	5	(	OO
84	84	13	5	for	OO
85	85	14	5	more	JJ
86	86	15	5	details	NN
87	87	16	5	see	VB
88	88	17	5	Fig	NN
89	89	18	5	.	OO
90	90	19	5	4	OO
91	91	20	5	)	OO
92	92	21	5	between	OO
93	93	22	5	different	JJ
94	94	23	5	risks	NN
95	95	24	5	and	OO
96	96	25	5	of	OO
97	97	26	5	an	OO
98	98	27	5	aggregation	NN
99	99	28	5	methodology	NN
100	100	29	5	are	VB
101	101	30	5	both	OO
102	102	31	5	required	VB
103	103	32	5	.	OO
104	104	1	6	This	OO
105	105	2	6	paper	NN
106	106	3	6	is	VB
107	107	4	6	organized	VB
108	108	5	6	as	OO
109	109	6	6	follows	VB
110	110	7	6	:	OO
111	111	8	6	an	OO
112	112	9	6	explanation	NN
113	113	10	6	of	OO
114	114	11	6	the	OO
115	115	12	6	methodology	NN
116	116	13	6	is	VB
117	117	14	6	in	OO
118	118	15	6	Section	NN
119	119	16	6	2.	OO
120	120	17	6	In	OO
121	121	18	6	the	OO
122	122	19	6	prescribed	VB
123	123	20	6	Standard	NN
124	124	21	6	Formula	NN
125	125	22	6	by	OO
126	126	23	6	Tobin’s	NN
127	127	24	6	q	NN
128	128	25	6	(	OO
129	129	26	6	Bitzer	NN
130	130	27	6	,	OO
131	131	28	6	2005	OO
132	132	29	6	;	OO
133	133	30	6	Deng	NN
134	134	31	6	,	OO
135	135	32	6	2007	OO
136	136	33	6	)	OO
137	137	34	6	,	OO
138	138	35	6	risks	NN
139	139	36	6	aggregation	NN
140	140	37	6	is	VB
141	141	38	6	done	VB
142	142	39	6	using	VB
143	143	40	6	correlation	NN
144	144	41	6	matrices	NN
145	145	42	6	that	OO
146	146	43	6	connect	VB
147	147	44	6	families	NN
148	148	45	6	and	OO
149	149	46	6	subfamilies	NN
150	150	47	6	of	OO
151	151	48	6	risks	NN
152	152	49	6	.	OO
153	153	1	7	Once	RB
154	154	2	7	the	OO
155	155	3	7	Solvency	NN
156	156	4	7	Capital	NN
157	157	5	7	Requirement	NN
158	158	6	7	(SCR	NN
159	159	7	7	)	OO
160	160	8	7	is	VB
161	161	9	7	calculated	VB
162	162	10	7	using	VB
163	163	11	7	Patent	NN
164	164	12	7	#	OO
165	165	13	7	:	OO
166	166	14	7	4,572,909	OO
167	167	15	7	and	OO
168	168	16	7	IPC	NN
169	169	17	7	#	OO
170	170	18	7	:	OO
171	171	19	7	A61K	NN
172	172	20	7	031/455	OO
173	173	21	7	,	OO
174	174	22	7	its	JJ
175	175	23	7	allocation	NN
176	176	24	7	between	OO
177	177	25	7	the	OO
178	178	26	7	different	JJ
179	179	27	7	risky	JJ
180	180	28	7	activity	NN
181	181	29	7	branches	NN
182	182	30	7	becomes	VB
183	183	31	7	the	OO
184	184	32	7	new	JJ
185	185	33	7	operational	JJ
186	186	34	7	challenge	NN
187	187	35	7	.	OO
188	188	1	8	Capital	NN
189	189	2	8	allocation	NN
190	190	3	8	is	VB
191	191	4	8	an	OO
192	192	5	8	internal	JJ
193	193	6	8	exercise	NN
194	194	7	8	calculated	VB
195	195	8	8	by	OO
196	196	9	8	class	NN
197	197	10	8	method	NN
198	198	11	8	scr.capital(	NN
199	199	12	8	)	OO
200	200	13	8	,	OO
201	201	14	8	certainly	RB
202	202	15	8	not	RB
203	203	16	8	controlled	VB
204	204	17	8	by	OO
205	205	18	8	the	OO
206	206	19	8	first	JJ
