indexInText	indexInSentence	sentenceNumber	token	posTag	lemma	neTag
1	1	2	The	DT	the	
2	2	2	issue	NN	issue	
3	3	2	of	IN	of	
4	4	2	capital	NN	capital	
5	5	2	allocation	NN	allocation	
6	6	2	in	IN	in	
7	7	2	a	DT	a	
8	8	2	multivariate	NN	multivariate	
9	9	2	context	NN	context	
10	10	2	arises	VBZ	arise	
11	11	2	from	IN	from	
12	12	2	the	DT	the	
13	13	2	presence	NN	presence	
14	14	2	of	IN	of	
15	15	2	dependence	NN	dependence	
16	16	2	between	IN	between	
17	17	2	the	DT	the	
18	18	2	various	JJ	various	
19	19	2	risky	JJ	risky	
20	20	2	activities	NNS	activity	
21	21	2	in	IN	in	
22	22	2	Section	NNP	section	
23	23	2	2.4.5	CD	2.4.5	
24	24	2	which	WDT	which	
25	25	2	may	MD	may	
26	26	2	generate	VB	generate	
27	27	2	a	DT	a	
28	28	2	diversification	NN	diversification	
29	29	2	effect	NN	effect	
30	30	2	.	.	.	
31	1	3	The	DT	the	
32	2	3	following	VBG	follow	
33	3	3	command	NN	command	
34	4	3	generates	VBZ	generate	
35	5	3	nlp4j.txt.nlp	CD	nlp4j.txt.nlp	CARDINAL
36	6	3	.	.	.	
37	1	4	It	PRP	it	
38	2	4	uses	VBZ	use	
39	3	4	config	NN	config	
40	4	4	-	HYPH	-	
41	5	4	decode	NN	decode	
42	6	4	-	HYPH	-	
43	7	4	en.xml	NNP	en.xml	
44	8	4	.	.	.	
45	1	5	Capital	NN	capital	
46	2	5	allocation	NN	allocation	
47	3	5	is	VBZ	be	
48	4	5	an	DT	an	
49	5	5	internal	JJ	internal	
50	6	5	exercise	NN	exercise	
51	7	5	calculated	VBN	calculate	
52	8	5	by	IN	by	
53	9	5	class	NN	class	
54	10	5	method	NN	method	
55	11	5	scr.capital	JJ	scr.capital	
56	12	5	(	-LRB-	(	
57	13	5	)	-RRB-	)	
58	14	5	,	,	,	
59	15	5	certainly	RB	certainly	
60	16	5	not	RB	not	
61	17	5	controlled	VBN	control	
62	18	5	by	IN	by	
63	19	5	the	DT	the	
64	20	5	first	JJ	first	ORDINAL
65	21	5	pillar	NN	pillar	
66	22	5	.	.	.	
67	1	6	Several	JJ	several	
68	2	6	allocation	NN	allocation	
69	3	6	methods	NNS	method	
70	4	6	in	IN	in	
71	5	6	the	DT	the	
72	6	6	literature	NN	literature	
73	7	6	use	NN	use	
74	8	6	w=(l1[i],p1[j	NN	w=(l1[i],p1[j	
75	9	6	]	-RRB-	]	
76	10	6	)	-RRB-	)	
77	11	6	to	TO	to	
78	12	6	initialize	VB	initialize	
79	13	6	the	DT	the	
80	14	6	choice	NN	choice	
81	15	6	of	IN	of	
82	16	6	a	DT	a	
83	17	6	univariate	JJ	univariate	
84	18	6	risk	NN	risk	
85	19	6	measure	NN	measure	
86	20	6	.	.	.	
87	1	7	The	DT	the	
88	2	7	Shapley	NNP	shapley	ORG
89	3	7	method	NN	method	
90	4	7	of	IN	of	
91	5	7	both	DT	both	
92	6	7	sides	NNS	side	
93	7	7	of	IN	of	
94	8	7	Eqs	NNP	eqs	PERSON
95	9	7	.	.	.	
96	1	8	(	-LRB-	(	
97	2	8	6)–(14	NN	6)–(14	
98	3	8	)	-RRB-	)	
99	4	8	is	VBZ	be	
100	5	8	based	VBN	base	
101	6	8	on	IN	on	
102	7	8	cooperative	JJ	cooperative	
103	8	8	game	NN	game	
104	9	8	theory	NN	theory	
105	10	8	.	.	.	
106	1	9	We	PRP	we	
107	2	9	found	VBD	find	
108	3	9	that	IN	that	
109	4	9	the	DT	the	
110	5	9	model	NN	model	
111	6	9	Mw	NNP	mw	
112	7	9	,	,	,	
113	8	9	x	SYM	x	
114	9	9	=	SYM	=	
115	10	9	wx^1.2	WDT	wx^1.2	
116	11	9	approximated	VBD	approximate	
117	12	9	the	DT	the	
118	13	9	system	NN	system	
119	14	9	's	POS	's	
120	15	9	behavior	NN	behavior	
121	16	9	adequately	RB	adequately	
122	17	9	.	.	.	
123	1	10	Dr.	NNP	dr.	
124	2	10	Denault	NNP	denault	PERSON
125	3	10	proved	VBD	prove	
126	4	10	that	IN	that	
127	5	10	this	DT	this	
128	6	10	method	NN	method	
129	7	10	,	,	,	
130	8	10	originally	RB	originally	
131	9	10	used	VBN	use	
132	10	10	to	TO	to	
133	11	10	allocate	VB	allocate	
134	12	10	the	DT	the	
135	13	10	total	JJ	total	
136	14	10	cost	NN	cost	
137	15	10	between	IN	between	
138	16	10	players	NNS	player	
139	17	10	in	IN	in	
140	18	10	coalitional	JJ	coalitional	
141	19	10	games	NNS	game	
142	20	10	context	NN	context	
143	21	10	,	,	,	
144	22	10	can	MD	can	
145	23	10	be	VB	be	
146	24	10	easily	RB	easily	
147	25	10	adapted	VBN	adapt	
148	26	10	.	.	.	
149	1	11	The	DT	the	
150	2	11	case	NN	case	
151	3	11	of	IN	of	
152	4	11	insurance	NN	insurance	
153	5	11	groups	NNS	group	
154	6	11	,	,	,	
155	7	11	stated	VBN	state	
156	8	11	in	IN	in	
157	9	11	Tab	NNP	tab	
158	10	11	.	.	.	
159	11	11	2	CD	2	CARDINAL
160	12	11	,	,	,	
161	13	11	requires	VBZ	require	
162	14	11	special	JJ	special	
163	15	11	treatment	NN	treatment	
164	16	11	.	.	.	
165	1	12	The	DT	the	
166	2	12	literature	NN	literature	
167	3	12	on	IN	on	
168	4	12	the	DT	the	
169	5	12	subject	NN	subject	
170	6	12	of	IN	of	
171	7	12	capital	NN	capital	
172	8	12	allocation	NN	allocation	
