indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
1	1	1	1	Real	JJ	real
2	2	2	1	world	NN	world
3	3	3	1	networks	NN	network
4	4	4	1	are	VB	be
5	5	5	1	often	RB	often
6	6	6	1	large	JJ	large
7	7	7	1	--	OO	--
8	8	8	1	there	OO	there
9	9	9	1	are	VB	be
10	10	10	1	tens	NN	ten
11	11	11	1	of	OO	of
12	12	12	1	thousands	NN	thousand
13	13	13	1	of	OO	of
14	14	14	1	human	JJ	human
15	15	15	1	genes	NN	gene
16	16	16	1	and	OO	and
17	17	17	1	trillions	NN	trillion
18	18	18	1	of	OO	of
19	19	19	1	connections	NN	connection
20	20	20	1	in	OO	in
21	21	21	1	the	OO	the
22	22	22	1	human	JJ	human
23	23	23	1	brain	NN	brain
24	24	24	1	.	OO	.
25	25	1	2	Such	JJ	such
26	26	2	2	scales	NN	scale
27	27	3	2	make	VB	make
28	28	4	2	human	JJ	human
29	29	5	2	visual	JJ	visual
30	30	6	2	processing	NN	processing
31	31	7	2	of	OO	of
32	32	8	2	and	OO	and
33	33	9	2	decision	NN	decision
34	34	10	2	making	VB	make
35	35	11	2	with	OO	with
36	36	12	2	the	OO	the
37	37	13	2	whole	JJ	whole
38	38	14	2	network	NN	network
39	39	15	2	prohibitive	JJ	prohibitive
40	40	16	2	.	OO	.
41	41	1	3	This	OO	this
42	42	2	3	paper	NN	paper
43	43	3	3	investigates	VB	investigate
44	44	4	3	algorithms	NN	algorithm
45	45	5	3	to	OO	to
46	46	6	3	identify	VB	identify
47	47	7	3	provably	RB	provably
48	48	8	3	good	JJ	good
49	49	9	3	approximations	NN	approximation
50	50	10	3	of	OO	of
51	51	11	3	the	OO	the
52	52	12	3	network	NN	network
53	53	13	3	topology	NN	topology
54	54	14	3	,	OO	,
55	55	15	3	which	OO	which
56	56	16	3	capture	VB	capture
57	57	17	3	important	JJ	important
58	58	18	3	system	NN	system
59	59	19	3	dynamics	NN	dynamics
60	60	20	3	while	OO	while
61	61	21	3	significantly	RB	significantly
62	62	22	3	reducing	VB	reduce
63	63	23	3	the	OO	the
64	64	24	3	number	NN	number
65	65	25	3	of	OO	of
66	66	26	3	edges	NN	edge
67	67	27	3	to	OO	to
68	68	28	3	enable	VB	enable
69	69	29	3	tractable	JJ	tractable
70	70	30	3	analysis	NN	analysis
71	71	31	3	.	OO	.
72	72	1	4	1	OO	1
73	73	2	4	arXiv	NN	arxiv
74	74	3	4	:1506.04767	OO	:1506.04767
75	75	4	4	v1	NN	v1
76	76	5	4	[	OO	-lsb-
77	77	6	4	cs.IT	NN	cs.it
78	78	7	4	]	OO	-rsb-
79	79	8	4	15	OO	15
80	80	9	4	Jun	NN	jun
81	81	10	4	2015	OO	2015
82	82	11	4	Quinn	NN	Quinn
83	83	12	4	,	OO	,
84	84	13	4	Pinar	NN	Pinar
85	85	14	4	,	OO	,
86	86	15	4	and	OO	and
87	87	16	4	Kiyavash	NN	Kiyavash
88	88	17	4	Across	OO	across
89	89	18	4	different	JJ	different
90	90	19	4	domains	NN	domain
91	91	20	4	,	OO	,
92	92	21	4	edges	NN	edge
93	93	22	4	are	VB	be
94	94	23	4	used	VB	use
95	95	24	4	to	OO	to
96	96	25	4	model	VB	model
97	97	26	4	various	JJ	various
98	98	27	4	kinds	NN	kind
99	99	28	4	of	OO	of
100	100	29	4	ties	NN	tie
101	101	30	4	such	JJ	such
102	102	31	4	as	OO	as
103	103	32	4	physical	JJ	physical
104	104	33	4	connections	NN	connection
105	105	34	4	or	OO	or
106	106	35	4	dynamic	JJ	dynamic
107	107	36	4	relationships	NN	relationship
108	108	37	4	.	OO	.
109	109	1	5	For	OO	for
110	110	2	5	instance	NN	instance
111	111	3	5	,	OO	,
112	112	4	5	in	OO	in
113	113	5	5	depicting	VB	depict
114	114	6	5	a	OO	a
115	115	7	5	computer	NN	computer
116	116	8	5	network	NN	network
117	117	9	5	,	OO	,
118	118	10	5	an	OO	a
119	119	11	5	edge	NN	edge
120	120	12	5	might	VB	might
121	121	13	5	correspond	VB	correspond
122	122	14	5	to	OO	to
123	123	15	5	a	OO	a
124	124	16	5	physical	JJ	physical
125	125	17	5	wire	NN	wire
126	126	18	5	or	OO	or
127	127	19	5	a	OO	a
128	128	20	5	packet	NN	packet
129	129	21	5	exchange	NN	exchange
130	130	22	5	between	OO	between
131	131	23	5	a	OO	a
132	132	24	5	sender	NN	sender
133	133	25	5	and	OO	and
134	134	26	5	a	OO	a
135	135	27	5	receiver	NN	receiver
136	136	28	5	.	OO	.
137	137	1	6	For	OO	for
138	138	2	6	the	OO	the
139	139	3	6	human	JJ	human
140	140	4	6	brain	NN	brain
141	141	5	6	,	OO	,
142	142	6	6	edges	NN	edge
143	143	7	6	could	VB	could
144	144	8	6	correspond	VB	correspond
145	145	9	6	to	OO	to
146	146	10	6	information	NN	information
147	147	11	6	flow	NN	flow
148	148	12	6	between	OO	between
149	149	13	6	different	JJ	different
150	150	14	6	cells	NN	cell
151	151	15	6	or	OO	or
152	152	16	6	brain	NN	brain
153	153	17	6	regions	NN	region
154	154	18	6	(	OO	-lrb-
155	155	19	6	Takahashi	NN	Takahashi
156	156	20	6	et	OO	et
157	157	21	6	al.	OO	al.
158	158	22	6	,	OO	,
159	159	23	6	2015	OO	2015
160	160	24	6	;	OO	;
161	161	25	6	Kim	NN	Kim
162	162	26	6	et	OO	et
163	163	27	6	al.	OO	al.
164	164	28	6	,	OO	,
165	165	29	6	2014	OO	2014
166	166	30	6	)	OO	-rrb-
167	167	31	6	.	OO	.
168	168	1	7	For	OO	for
169	169	2	7	online	JJ	online
170	170	3	7	social	JJ	social
171	171	4	7	networks	NN	network
172	172	5	7	,	OO	,
173	173	6	7	edges	NN	edge
174	174	7	7	might	VB	might
175	175	8	7	represent	VB	represent
176	176	9	7	user-defined	JJ	user-defined
177	177	10	7	relationships	NN	relationship
178	178	11	7	or	OO	or
179	179	12	7	pairs	NN	pair
180	180	13	7	of	OO	of
181	181	14	7	users	NN	user
182	182	15	7	that	OO	that
183	183	16	7	frequently	RB	frequently
184	184	17	7	message	NN	message
185	185	18	7	each	OO	each
186	186	19	7	other	JJ	other
187	187	20	7	(	OO	-lrb-
188	188	21	7	Ver	NN	Ver
189	189	22	7	Steeg	NN	Steeg
190	190	23	7	and	OO	and
191	191	24	7	Galstyan	NN	Galstyan
192	192	25	7	,	OO	,
193	193	26	7	2012	OO	2012
194	194	27	7	,	OO	,
195	195	28	7	2013	OO	2013
196	196	29	7	)	OO	-rrb-
197	197	30	7	.	OO	.
198	198	1	8	Edges	NN	edge
199	199	2	8	that	OO	that
200	200	3	8	represent	VB	represent
201	201	4	8	dynamics	NN	dynamics
202	202	5	8	often	RB	often
203	203	6	8	must	VB	must
204	204	7	8	be	VB	be
205	205	8	8	inferred	VB	infer
206	206	9	8	from	OO	from
207	207	10	8	activity	NN	activity
208	208	11	8	,	OO	,
209	209	12	8	in	OO	in
