indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1	1	1	2	Real	JJ
2	2	2	2	world	NN
3	3	3	2	networks	NN
4	4	4	2	are	VB
5	5	5	2	often	RB
6	6	6	2	large	JJ
7	7	7	2	there	OO
8	8	8	2	are	VB
9	9	9	2	tens	NN
10	10	10	2	of	OO
11	11	11	2	thousands	NN
12	12	12	2	of	OO
13	13	13	2	human	JJ
14	14	14	2	genes	NN
15	15	15	2	and	OO
16	16	16	2	trillions	NN
17	17	17	2	of	OO
18	18	18	2	connections	NN
19	19	19	2	in	OO
20	20	20	2	the	OO
21	21	21	2	human	JJ
22	22	22	2	brain	NN
23	23	23	2	 	OO
24	24	1	3	Such	JJ
25	25	2	3	scales	NN
26	26	3	3	make	VB
27	27	4	3	human	JJ
28	28	5	3	visual	JJ
29	29	6	3	processing	NN
30	30	7	3	of	OO
31	31	8	3	and	OO
32	32	9	3	decision	NN
33	33	10	3	making	VB
34	34	11	3	with	OO
35	35	12	3	the	OO
36	36	13	3	whole	JJ
37	37	14	3	network	NN
38	38	15	3	prohibitive	JJ
39	39	16	3	 	OO
40	40	1	4	This	OO
41	41	2	4	paper	NN
42	42	3	4	investigates	VB
43	43	4	4	algorithms	NN
44	44	5	4	to	OO
45	45	6	4	identify	VB
46	46	7	4	provably	RB
47	47	8	4	good	JJ
48	48	9	4	approximations	NN
49	49	10	4	of	OO
50	50	11	4	the	OO
51	51	12	4	network	NN
52	52	13	4	topology	NN
53	53	14	4	 	OO
54	54	15	4	which	OO
55	55	16	4	capture	VB
56	56	17	4	important	JJ
57	57	18	4	system	NN
58	58	19	4	dynamics	NN
59	59	20	4	while	OO
60	60	21	4	significantly	RB
61	61	22	4	reducing	VB
62	62	23	4	the	OO
63	63	24	4	number	NN
64	64	25	4	of	OO
65	65	26	4	edges	NN
66	66	27	4	to	OO
67	67	28	4	enable	VB
68	68	29	4	tractable	JJ
69	69	30	4	analysis	NN
70	70	31	4	 	OO
71	71	32	4	1	OO
72	72	33	4	arXiv150604767v1	NN
73	73	34	4	 	OO
74	74	35	4	cs	NN
75	75	36	4	 	OO
76	76	1	5	IT	NN
77	77	2	5	 	OO
78	78	3	5	15	OO
79	79	4	5	Jun	NN
80	80	5	5	2015	OO
81	81	6	5	Quinn	NN
82	82	7	5	 	OO
83	83	8	5	Pinar	NN
84	84	9	5	 	OO
85	85	10	5	and	OO
86	86	11	5	Kiyavash	NN
87	87	1	6	Across	OO
88	88	2	6	different	JJ
89	89	3	6	domains	NN
90	90	4	6	 	OO
91	91	5	6	edges	NN
92	92	6	6	are	VB
93	93	7	6	used	VB
94	94	8	6	to	OO
95	95	9	6	model	VB
96	96	10	6	various	JJ
97	97	11	6	kinds	NN
98	98	12	6	of	OO
99	99	13	6	ties	NN
100	100	14	6	such	JJ
101	101	15	6	as	OO
102	102	16	6	physical	JJ
103	103	17	6	connections	NN
104	104	18	6	or	OO
105	105	19	6	dynamic	JJ
106	106	20	6	relationships	NN
107	107	21	6	 	OO
108	108	1	7	For	OO
109	109	2	7	instance	NN
110	110	3	7	 	OO
111	111	4	7	in	OO
112	112	5	7	depicting	VB
113	113	6	7	a	OO
114	114	7	7	computer	NN
115	115	8	7	network	NN
116	116	9	7	 	OO
117	117	10	7	an	OO
118	118	11	7	edge	NN
119	119	12	7	might	VB
120	120	13	7	correspond	VB
121	121	14	7	to	OO
122	122	15	7	a	OO
123	123	16	7	physical	JJ
124	124	17	7	wire	NN
125	125	18	7	or	OO
126	126	19	7	a	OO
127	127	20	7	packet	NN
128	128	21	7	exchange	NN
129	129	22	7	between	OO
130	130	23	7	a	OO
131	131	24	7	sender	NN
132	132	25	7	and	OO
133	133	26	7	a	OO
134	134	27	7	receiver	NN
135	135	28	7	 	OO
136	136	1	8	For	OO
137	137	2	8	the	OO
138	138	3	8	human	JJ
139	139	4	8	brain	NN
140	140	5	8	 	OO
141	141	6	8	edges	NN
142	142	7	8	could	VB
143	143	8	8	correspond	VB
144	144	9	8	to	OO
145	145	10	8	information	NN
146	146	11	8	flow	NN
147	147	12	8	between	OO
148	148	13	8	different	JJ
149	149	14	8	cells	NN
150	150	15	8	or	OO
151	151	16	8	brain	NN
152	152	17	8	regions	NN
153	153	18	8	 	OO
154	154	19	8	Takahashi	NN
155	155	20	8	et	NN
156	156	21	8	al	NN
157	157	22	8	 	OO
158	158	1	9	 	OO
159	159	2	9	2015	OO
160	160	3	9	 	OO
161	161	1	10	Kim	NN
162	162	2	10	et	NN
163	163	3	10	al	NN
164	164	4	10	 	OO
165	165	5	10	 	OO
166	166	6	10	2014	OO
167	167	7	10	 	OO
168	168	8	10	 	OO
169	169	1	11	For	OO
170	170	2	11	online	JJ
171	171	3	11	social	JJ
172	172	4	11	networks	NN
173	173	5	11	 	OO
174	174	6	11	edges	NN
175	175	7	11	might	VB
176	176	8	11	represent	VB
177	177	9	11	user	RB
178	178	10	11	 	OO
179	179	11	11	defined	VB
180	180	12	11	relationships	NN
181	181	13	11	or	OO
182	182	14	11	pairs	NN
183	183	15	11	of	OO
184	184	16	11	users	NN
185	185	17	11	that	OO
186	186	18	11	frequently	RB
187	187	19	11	message	VB
188	188	20	11	each	OO
189	189	21	11	other	JJ
190	190	22	11	 	OO
191	191	23	11	Ver	NN
192	192	24	11	Steeg	NN
193	193	25	11	and	OO
194	194	26	11	Galstyan	NN
195	195	27	11	 	OO
196	196	28	11	2012	OO
197	197	29	11	 	OO
198	198	30	11	2013	OO
199	199	31	11	 	OO
200	200	32	11	 	OO
201	201	1	12	Edges	NN
202	202	2	12	that	OO
203	203	3	12	represent	VB
204	204	4	12	dynamics	NN
205	205	5	12	often	RB
206	206	6	12	must	VB
207	207	7	12	be	VB
208	208	8	12	inferred	VB
209	209	9	12	from	OO
210	210	10	12	activity	NN
211	211	11	12	 	OO
212	212	12	12	in	OO
213	213	13	12	some	OO
214	214	14	12	cases	NN
215	215	15	12	statistically	RB
216	216	16	12	 	OO
217	217	1	13	There	OO
218	218	2	13	is	VB
219	219	3	13	a	OO
220	220	4	13	large	JJ
221	221	5	13	literature	NN
222	222	6	13	on	OO
223	223	7	13	graphs	NN
224	224	8	13	whose	JJ
225	225	9	13	edges	NN
226	226	10	13	depict	VB
227	227	11	13	statistical	JJ
228	228	12	13	relationships	NN
229	229	13	13	 	OO
230	230	1	14	Markov	NN
231	231	2	14	and	OO
232	232	3	14	Bayesian	NN
233	233	4	14	networks	NN
234	234	5	14	are	VB
235	235	6	14	well	RB
236	236	7	14	 	OO
237	237	8	14	known	VB
238	238	9	14	probabilistic	JJ
239	239	10	14	graphical	JJ
240	240	11	14	models	NN
241	241	12	14	whose	JJ
242	242	13	14	edges	NN
243	243	14	14	represent	VB
244	244	15	14	correlation	NN
245	245	16	14	 	OO
246	246	1	15	Many	JJ
247	247	2	15	methods	NN
248	248	3	15	have	VB
249	249	4	15	been	VB
250	250	5	15	proposed	VB
251	251	6	15	to	OO
252	252	7	15	infer	VB
253	253	8	15	and	OO
254	254	9	15	approximate	VB
255	255	10	15	the	OO
256	256	11	15	networks	NN
257	257	12	15	from	OO
258	258	13	15	iid	NN
259	259	14	15	 	OO
260	260	1	16	data	NN
261	261	2	16	 	OO
262	262	3	16	often	RB
263	263	4	16	relying	VB
264	264	5	16	on	OO
265	265	6	16	heuristics	NN
266	266	7	16	 	OO
267	267	1	17	Pretty	RB
268	268	2	17	soon	RB
269	269	3	17	I	NN
270	270	4	17	wanted	VB
271	271	5	17	to	OO
272	272	6	17	smoke	VB
273	273	7	17	 	OO
274	274	8	17	and	OO
275	275	9	17	asked	VB
276	276	10	17	the	OO
277	277	11	17	widow	NN
278	278	12	17	to	OO
279	279	13	17	let	VB
280	280	14	17	me	NN
281	281	15	17	 	OO
282	282	1	18	But	OO
283	283	2	18	she	NN
284	284	3	18	would	VB
285	285	4	18	nt	RB
286	286	5	18	 	OO
287	287	1	19	She	NN
288	288	2	19	said	VB
289	289	3	19	it	NN
290	290	4	19	was	VB
291	291	5	19	a	OO
292	292	6	19	mean	JJ
293	293	7	19	practice	NN
294	294	8	19	and	OO
295	295	9	19	was	VB
296	296	10	19	nt	RB
297	297	11	19	clean	JJ
298	298	12	19	 	OO
299	299	13	19	and	OO
300	300	14	19	I	NN
301	301	15	19	must	VB
302	302	16	19	try	VB
303	303	17	19	to	OO
304	304	18	19	not	RB
305	305	19	19	do	VB
306	306	20	19	it	NN
307	307	21	19	any	OO
308	308	22	19	more	RB
309	309	23	19	 	OO
310	310	1	20	That	OO
311	311	2	20	is	VB
312	312	3	20	just	RB
313	313	4	20	the	OO
314	314	5	20	way	NN
315	315	6	20	with	OO
316	316	7	20	some	OO
317	317	8	20	people	NN
318	318	9	20	 	OO
319	319	1	21	They	NN
320	320	2	21	get	VB
321	321	3	21	down	OO
322	322	4	21	on	OO
323	323	5	21	a	OO
324	324	6	21	thing	NN
325	325	7	21	when	RB
326	326	8	21	they	NN
327	327	9	21	do	VB
328	328	10	21	nt	RB
329	329	11	21	know	VB
330	330	12	21	nothing	NN
331	331	13	21	about	OO
332	332	14	21	it	NN
333	333	15	21	 	OO
334	334	1	22	Here	RB
335	335	2	22	she	NN
336	336	3	22	was	VB
337	337	4	22	a	OO
338	338	5	22	 	OO
339	339	6	22	bothering	VB
340	340	7	22	about	OO
341	341	8	22	Moses	NN
342	342	9	22	 	OO
343	343	10	22	which	OO
344	344	11	22	was	VB
345	345	12	22	no	OO
346	346	13	22	kin	NN
347	347	14	22	to	OO
348	348	15	22	her	NN
349	349	16	22	 	OO
350	350	17	22	and	OO
351	351	18	22	no	OO
352	352	19	22	use	NN
353	353	20	22	to	OO
354	354	21	22	anybody	NN
355	355	22	22	 	OO
356	356	23	22	being	VB
357	357	24	22	gone	VB
358	358	25	22	 	OO
359	359	26	22	you	NN
360	360	27	22	see	VB
361	361	28	22	 	OO
362	362	29	22	yet	OO
363	363	30	22	finding	VB
364	364	31	22	a	OO
365	365	32	22	power	NN
366	366	33	22	of	OO
367	367	34	22	fault	NN
368	368	35	22	with	OO
369	369	36	22	me	NN
370	370	37	22	for	OO
371	371	38	22	doing	VB
372	372	39	22	a	OO
373	373	40	22	thing	NN
374	374	41	22	that	OO
375	375	42	22	had	VB
376	376	43	22	some	OO
377	377	44	22	good	JJ
378	378	45	22	in	OO
379	379	46	22	it	NN
380	380	47	22	 	OO
381	381	1	23	And	OO
382	382	2	23	she	NN
383	383	3	23	took	VB
384	384	4	23	snuff	NN
385	385	5	23	 	OO
386	386	6	23	too	RB
387	387	7	23	 	OO
388	388	8	23	of	OO
389	389	9	23	course	NN
390	390	10	23	that	OO
391	391	11	23	was	VB
392	392	12	23	all	RB
393	393	13	23	right	JJ
394	394	14	23	 	OO
395	395	15	23	because	OO
396	396	16	23	she	NN
397	397	17	23	done	VB
398	398	18	23	it	NN
399	399	19	23	herself	NN
400	400	20	23	 	OO
401	401	1	24	Her	JJ
402	402	2	24	sister	NN
403	403	3	24	 	OO
404	404	4	24	Miss	NN
405	405	5	24	Watson	NN
406	406	6	24	 	OO
407	407	7	24	a	OO
408	408	8	24	tolerable	JJ
409	409	9	24	slim	JJ
410	410	10	24	old	JJ
411	411	11	24	maid	NN
412	412	12	24	 	OO
413	413	13	24	with	OO
414	414	14	24	goggles	NN
